filename,n_sequences,alignment_length,best_model,log_likelihood,aic_score,bic_score,method,freq_A,freq_R,freq_N,freq_D,freq_C,freq_Q,freq_E,freq_G,freq_H,freq_I,freq_L,freq_K,freq_M,freq_F,freq_P,freq_S,freq_T,freq_W,freq_Y,freq_V,gamma_shape,prop_invariant,insertion_rate,deletion_rate,insertion_events,deletion_events,mean_insertion_length,mean_deletion_length,total_gaps,indel_to_substitution_ratio,rf_length_distance
58526_NT_AL_AA.fasta,179,190,LG+G4+F,-3394.3823,7538.2982,8756.3986,ModelTest-NG,0.0559,0.0444,0.061,0.0587,0.0109,0.0393,0.0687,0.0931,0.0432,0.038,0.099,0.0391,0.0349,0.033,0.0581,0.0816,0.0368,0.0164,0.0275,0.0603,0.2989,0.1898,0.017641870038224100,0.026462805057336100,6,9,1.2487992315081700,1.5609990393852100,1625,6.88319674011802E-05,344
51309_NT_AL_AA.fasta,162,480,LG+I+G4,-11278.8966,23190.4452,24551.9261,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5399,0.1944,0.011574074074074100,0.0205761316872428,9,16,2.7661426844014500,3.457678355501810,5719,3.57789945816291E-05,312
90736_NT_AL_AA.fasta,58,110,LG+I+G4,-2696.9807,5623.9614,5934.5167,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,4.1009,0.0749,0.047021943573667700,0.06269592476489030,3,4,4.260674157303370,5.325842696629210,948,0.0001539273462925,110
55796_NT_AL_AA.fasta,183,390,LG+I+G4+F,-11036.0776,22840.1551,24363.1555,ModelTest-NG,0.1142,0.0494,0.0562,0.0271,0.0412,0.0554,0.0352,0.0476,0.0366,0.0331,0.0804,0.0392,0.0467,0.038,0.1039,0.056,0.0647,0.0028,0.016,0.0563,1.0,0.1335,0.02101723413198820,0.029424127784783500,15,21,1.5749534103615400,1.9686917629519200,5282,4.63036801135984E-05,352
84443_NT_AL_AA.fasta,173,2056,LG+I+G4+F,-38051.6107,76831.2214,78880.0019,ModelTest-NG,0.0748,0.0689,0.0228,0.042,0.0168,0.0599,0.0747,0.059,0.0202,0.031,0.1053,0.0539,0.0203,0.0271,0.0845,0.1079,0.0536,0.0014,0.0213,0.0548,0.7919,0.2693,0.015462990036211500,0.017149861676525500,55,61,5.583346115919800,6.979182644899750,63699,5.75432219045219E-05,332
1821_NT_AL_AA.fasta,183,972,LG+I+G4,-14672.8321,30060.7636,31856.6291,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5944,0.4233,0.005621893903618250,0.007870651465065550,10,14,1.781013280865720,2.226266601082150,4526,2.98383136379742E-05,352
2334_NT_AL_AA.fasta,172,1343,LG+I+G4+F,-36992.5905,74709.1809,76592.5443,ModelTest-NG,0.0621,0.0424,0.0556,0.0439,0.0192,0.0435,0.0691,0.0407,0.0382,0.0323,0.0804,0.0808,0.0203,0.0273,0.0981,0.1058,0.0655,0.0102,0.0226,0.0418,0.8428,0.1269,0.016017593378240300,0.016883409236523600,37,39,3.187588881706530,3.984486102133160,24656,3.63573042781066E-05,330
57393_NT_AL_AA.fasta,178,223,LG+I+G4,-7781.7341,16273.4683,17483.0143,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.2178,0.1769,0.002519272434121030,0.005038544868242050,1,2,9.062127659574470,11.327659574468100,2662,6.5072393037254E-06,342
10761_NT_AL_AA.fasta,174,187,LG+I+G4,-11036.0191,22766.0382,23887.2329,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.5803,0.0436,0.006146659290675520,0.021513307517364300,2,7,4.214754098360660,5.26844262295082,2571,1.29821985208949E-05,336
139341_NT_AL_AA.fasta,177,155,LG+G4,-1255.717,3213.0976,4286.7197,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.3163,0.4229,0.0,0.007289958082741020,0,2,15.854545454545500,19.818181818181800,218,2.36091272886098E-05,338
3421_NT_AL_AA.fasta,181,394,LG+I+G4,-5546.0298,11811.4898,13249.5223,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4206,0.4167,0.004206747623187590,0.011217993661833600,3,8,2.2835443037974700,2.854430379746840,1353,4.04413251519307E-05,346
6658_NT_AL_AA.fasta,156,486,LG+G4+F,-6790.8465,14236.4987,15616.9557,ModelTest-NG,0.1929,0.0501,0.0259,0.0354,0.0025,0.0331,0.0243,0.1112,0.0249,0.0126,0.0743,0.0399,0.0414,0.0091,0.1209,0.0831,0.0417,0.0071,0.0344,0.035,0.3381,0.1961,0.023741690408357100,0.025060673208821400,18,19,3.7140625,4.642578125,11885,0.0001247151775,300
8481_NT_AL_AA.fasta,182,1146,LG+I+G4,-61586.3801,123898.7603,125729.7442,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.5084,0.0324,0.019178029649233800,0.019657480390464700,40,41,4.583138634764250,5.728923293455310,40704,2.04832167855157E-05,348
347475_NT_AL_AA.fasta,184,334,LG+I+G4,-20482.8532,41699.7064,43098.3951,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,2.2394,0.022,0.011390262952356200,0.02115334548294720,7,13,2.433260393873090,3.0415754923413600,4170,1.32579222714533E-05,352
84460_NT_AL_AA.fasta,171,665,LG+I+G4,-33244.1833,67094.8852,68704.794,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,2.3298,0.0474,0.018467220683287200,0.029019918216594100,21,33,2.557064622124860,3.1963307776560800,11673,2.62309352105615E-05,330
55026_NT_AL_AA.fasta,182,354,LG+G4,-3296.9007,7263.3233,8718.4868,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.3155,0.3284,0.0031042403923759900,0.0062084807847519700,2,4,3.2450704225352100,4.056338028169010,2304,3.37524259556156E-05,350
55906_NT_AL_AA.fasta,177,227,LG+I+G4,-869.6789,2417.3869,3654.3652,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6257,0.8714,0.002488862341023920,0.004977724682047840,1,2,3.773493975903620,4.716867469879520,783,0.0002362018738681,340
6855_NT_AL_AA.fasta,180,320,LG+I+G4,-4058.2496,8834.4991,10187.3264,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.524,0.4004,0.008680555555555560,0.013888888888888900,5,8,2.332758620689660,2.915948275862070,2706,4.50662821010594E-05,346
4478_NT_AL_AA.fasta,180,584,LG+I+G4,-4200.1521,9088.7151,10687.0987,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.8897,0.5629,0.0038051750380517500,0.004756468797564690,4,5,2.85449591280654,3.568119891008170,2619,6.06297409089072E-05,348
3547_NT_AL_AA.fasta,157,1344,LG+I+G4,-38913.8855,78453.771,80082.4369,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.0931,0.1161,0.005686988171064610,0.0061609038519866500,12,13,4.514641744548290,5.643302180685360,10869,1.34293802609597E-05,304
10149_NT_AL_AA.fasta,181,1049,LG+I+G4,-36504.0699,73730.1397,75519.1086,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.9025,0.1901,0.01106025733532070,0.012640294097509300,21,24,2.056028732683430,2.5700359158542800,10018,1.85699718603026E-05,348
85417_NT_AL_AA.fasta,165,3036,LG+I+G4,-80468.242,161515.6516,163574.5034,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,3.0042,0.0245,0.01177785762766,0.011977482333213600,59,60,32.53853458231750,40.67316822789680,316966,3.07782155411366E-05,316
203427_NT_AL_AA.fasta,168,352,LG+G4+F,-8696.7298,18099.4596,19463.3214,ModelTest-NG,0.0844,0.0591,0.0281,0.0266,0.0215,0.0513,0.0244,0.0851,0.015,0.0352,0.1366,0.0492,0.0238,0.056,0.0479,0.0673,0.0581,0.0195,0.0332,0.0777,0.7103,0.0,0.006764069264069260,0.00845508658008658,4,5,6.795839524517090,8.49479940564636,5717,1.89523558831271E-05,324
5230_NT_AL_AA.fasta,179,417,LG+I+G4,-4678.2507,10070.5014,11510.3132,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7322,0.4844,0.0,0.004019131063863990,0,3,34.857142857142900,43.57142857142860,610,1.18346930080634E-05,344
9131_NT_AL_AA.fasta,185,620,LG+I+G4,-11178.6683,23080.8757,24729.9031,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.8122,0.4397,0.004359197907585010,0.0052310374891020100,5,6,2.4741052631579000,3.0926315789473700,2938,1.60740693113869E-05,356
94056_NT_AL_AA.fasta,180,438,LG+I+G4,-9469.3504,19656.7008,21122.2174,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6168,0.2512,0.012683916793505800,0.013952308472856400,10,11,8.646778042959430,10.808472553699300,18115,3.93908301898826E-05,344
3188_NT_AL_AA.fasta,171,449,LG+G4,-2067.1282,4766.4239,6210.6442,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.2374,0.0,0.0,0.00520975787650269,0,4,11.1,13.875,111,0.0001001803245842,332
6191_NT_AL_AA.fasta,176,267,LG+I+G4,-1457.7004,3617.4008,4876.525,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.735,0.6567,0.002128021790943140,0.004256043581886280,1,2,2.466846361185980,3.08355795148248,1144,9.79623824451411E-05,338
256714_NT_AL_AA.fasta,179,1027,LG+I+G4,-28422.2091,57558.4181,59319.9979,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.95,0.1122,0.014687243313224500,0.019039019109735500,27,35,8.920193081255030,11.150241351568800,55439,3.45590846078854E-05,344
158521_NT_AL_AA.fasta,113,280,LG+I+G4,-14304.8661,29059.7322,29877.5598,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,2.2749,0.0303,0.04108723135271810,0.04424778761061950,13,14,5.397730956239870,6.747163695299840,8326,6.19264634714141E-05,214
100132963_NT_AL_AA.fasta,148,114,LG+G4,-5378.204,11344.4079,12148.8503,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,3.0622,0.0,0.017780938833570400,0.02370791844476060,3,4,5.649699398797600,7.062124248496990,3524,2.22604536680458E-05,286
10009_NT_AL_AA.fasta,184,701,LG+I+G4,-14336.8535,29383.9373,31078.4775,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.8014,0.2442,0.011629349376666900,0.020157538919555900,15,26,1.8389280677009900,2.298660084626230,6519,4.13771945051086E-05,352
10251_NT_AL_AA.fasta,173,292,LG+G4,-4575.4406,9834.9392,11103.6846,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4581,0.1945,0.007918283316177050,0.015836566632354100,4,8,1.1475218658892100,1.434402332361520,984,5.450135799217E-05,332
139818_NT_AL_AA.fasta,173,2097,LG+I+G4,-27656.8195,56003.639,57952.2898,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6407,0.3217,0.0027564839393463300,0.0030321323332809600,10,11,3.883050847457630,4.853813559322030,9164,1.60483467910184E-05,334
367_NT_AL_AA.fasta,174,999,LG+I+G4+F,-20294.3102,41320.6205,43116.4927,ModelTest-NG,0.0838,0.0468,0.0238,0.0411,0.0305,0.0581,0.0633,0.0937,0.0219,0.0284,0.0936,0.0463,0.0253,0.0326,0.0841,0.0958,0.0387,0.0092,0.0374,0.0456,1.0,0.3521,0.022436229332781100,0.0235868051960006,39,41,3.3759754224270400,4.219969278033790,27472,7.53715108878858E-05,334
7739_NT_AL_AA.fasta,167,752,LG+I+G4,-36393.4876,73435.8995,74992.3463,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.578,0.0833,0.022295833864186500,0.02388839342591410,28,30,4.262244238638810,5.327805298298510,24737,3.06149702982004E-05,324
79836_NT_AL_AA.fasta,172,842,LG+I+G4,-21757.2838,44196.0545,45824.9402,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7772,0.2319,0.015881345633320400,0.017952825498536200,23,26,4.945764638999430,6.1822057987492900,21749,4.70411139335779E-05,330
395_NT_AL_AA.fasta,180,1030,LG+I+G4+F,-25633.6202,52023.2403,53889.5451,ModelTest-NG,0.0647,0.0704,0.0318,0.0537,0.014,0.0579,0.0673,0.0654,0.0188,0.0265,0.1078,0.0533,0.0144,0.0246,0.0791,0.1336,0.0425,0.0138,0.0168,0.0436,0.7944,0.3375,0.01779935275080910,0.01941747572815530,33,36,3.423125230882900,4.2789065386036200,23166,4.60064102264916E-05,348
1069_NT_AL_AA.fasta,175,174,LG+G4,-2314.6936,5322.9778,6424.7385,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.3559,0.2729,0.006568144499178980,0.013136288998358000,2,4,1.138121546961330,1.4226519337016600,515,4.5157939894782E-05,336
6102_NT_AL_AA.fasta,183,351,LG+G4,-8243.5254,17212.7854,18620.377,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5318,0.1588,0.003113664315850110,0.007784160789625270,2,5,3.1644908616188000,3.955613577023500,1515,1.27687362964098E-05,350
8233_NT_AL_AA.fasta,182,633,LG+I+G4+F,-14590.5654,29945.1308,31645.2105,ModelTest-NG,0.0436,0.1439,0.0365,0.039,0.0247,0.0618,0.1321,0.0439,0.0285,0.016,0.0616,0.0858,0.0155,0.0407,0.0392,0.095,0.0265,0.0136,0.0285,0.0239,0.7691,0.1963,0.01822821728035000,0.019096227627033300,21,22,7.016890801506190,8.771113501882730,32611,4.60382974395212E-05,346
2719_NT_AL_AA.fasta,178,586,LG+I+G4,-9270.2321,19250.4643,20802.9928,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4531,0.1981,0.005752195421252440,0.009586992368754080,6,10,2.619469026548670,3.274336283185840,3700,2.95911063929736E-05,342
56850_NT_AL_AA.fasta,185,840,LG+I+G4,-15089.6386,30917.2772,32663.9025,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4973,0.2693,0.003861003861003860,0.0045045045045045000,6,7,3.2760925449871500,4.095115681233930,4779,1.42067031596801E-05,356
5631_NT_AL_AA.fasta,177,337,LG+G4,-1667.8856,4038.8888,5384.4404,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.37,0.4124,0.0067058961591979700,0.011735318278596500,4,7,4.962482369534560,6.203102961918190,4398,0.000383823580725,340
55558_NT_AL_AA.fasta,174,1887,LG+I+G4+F,-30113.4414,60958.8827,62987.5268,ModelTest-NG,0.068,0.0603,0.0282,0.0525,0.0325,0.0485,0.0515,0.0633,0.0283,0.0408,0.1115,0.0403,0.0169,0.0379,0.0591,0.0827,0.06,0.0098,0.031,0.0768,0.5889,0.3337,0.0027410777917877300,0.0033502061899627800,9,11,3.888133704735380,4.86016713091922,8724,1.21261360673728E-05,334
54413_NT_AL_AA.fasta,177,850,LG+I+G4,-5058.9582,10742.9392,12498.9847,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5727,0.788,0.0013293452974410100,0.0019940179461615200,2,3,6.064450127877240,7.580562659846550,2964,3.72936727554803E-05,342
7543_NT_AL_AA.fasta,174,809,LG+I+G4,-6967.9986,14580.968,16259.4393,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7659,0.4131,0.0049727917252745700,0.0056831905431709400,7,8,2.066775777414080,2.583469721767590,3157,4.97375515198138E-05,336
64860_NT_AL_AA.fasta,116,579,LG+I+G4,-18786.7977,38035.5955,39043.0564,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.2557,0.0701,0.016377821451968300,0.025311178607587400,11,17,5.164697301239970,6.455871626549960,8851,3.7840752598511E-05,226
9282_NT_AL_AA.fasta,178,1472,LG+I+G4+F,-12947.5164,26643.0327,28623.1298,ModelTest-NG,0.0693,0.0506,0.0438,0.0412,0.0183,0.0566,0.0418,0.0517,0.0277,0.0545,0.1142,0.0473,0.0279,0.0364,0.0895,0.0819,0.0574,0.009,0.0203,0.0606,0.5944,0.5699,0.003053248656570590,0.006106497313141180,8,16,4.53882807469414,5.673535093367680,8811,3.9528556087727E-05,342
27334_NT_AL_AA.fasta,76,328,LG+G4,-6204.4376,12706.0124,13277.8273,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4832,0.1801,0.0,0.0280808729139923,0,7,7.76,9.7,485,6.0368766924815E-05,144
8239_NT_AL_AA.fasta,169,2613,LG+I+G4,-15898.7654,32440.6925,34449.1324,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7536,0.6182,0.002038057323758990,0.00566127034377498,9,25,5.873882945248580,7.34235368156073,11667,5.84940198466769E-05,324
84636_NT_AL_AA.fasta,179,337,LG+I+G4,-7275.6819,15265.3637,16629.1333,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6845,0.2487,0.0049732274588465400,0.009946454917693090,3,6,1.5904273504273500,1.988034188034190,1163,1.79487384031207E-05,342
7114_NT_AL_AA.fasta,168,44,LG+G4,-240.4581,1148.9163,1744.8356,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.184,0.0,0.0,0.027056277056277100,0,2,5.6000000000000000,7.0,28,0.0002780481023217,320
11326_NT_AL_AA.fasta,175,452,LG+I+G4,-19968.2097,40634.4194,42070.0944,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.5325,0.0459,0.010113780025284500,0.011378002528445000,8,9,9.507323568575230,11.884154460719000,17850,1.47084652408684E-05,336
9758_NT_AL_AA.fasta,180,1776,LG+I+G4+F,-39960.1934,80676.3869,82748.6278,ModelTest-NG,0.0765,0.0494,0.0344,0.0572,0.0186,0.0417,0.0842,0.0636,0.0209,0.0384,0.0999,0.0611,0.0249,0.0293,0.0632,0.0984,0.0587,0.0041,0.0205,0.055,0.9289,0.2969,0.01345095095095100,0.014389389389389400,43,46,1.940996948118010,2.4262461851475100,19080,3.29718897968302E-05,346
80712_NT_AL_AA.fasta,121,470,LG+I+G4+F,-11120.3147,22760.6295,23840.34,ModelTest-NG,0.0955,0.095,0.0351,0.0254,0.0053,0.0569,0.0833,0.0684,0.0169,0.0328,0.0765,0.0152,0.0297,0.041,0.1589,0.0176,0.03,0.0194,0.0224,0.0748,2.7044,0.0839,0.036926323193247800,0.040443115878319000,21,23,11.609703504043100,14.512129380053900,32304,0.0001000980505904,230
7512_NT_AL_AA.fasta,184,681,LG+I+G4,-27915.6099,56565.2197,58225.3671,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.95,0.2233,0.003990295601098130,0.004788354721317760,5,6,2.9530761209593300,3.6913451511991700,3540,5.68549495851656E-06,354
7105_NT_AL_AA.fasta,185,247,LG+G4,-5268.811,11273.6221,12565.077,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4529,0.0,0.00437684648210964,0.00656526972316446,2,3,2.825316455696200,3.5316455696202500,1395,1.63055530191362E-05,354
633_NT_AL_AA.fasta,181,374,LG+I+G4,-4759.9394,10241.8787,11658.535,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7029,0.5264,0.004431707389133450,0.008863414778266910,3,6,2.982564102564100,3.728205128205130,2181,3.23441997865283E-05,346
3149_NT_AL_AA.fasta,173,205,LG+I+G4+F,-1804.4469,4336.8938,5546.4695,ModelTest-NG,0.0755,0.0352,0.0364,0.0699,0.0151,0.0101,0.1483,0.0649,0.005,0.0177,0.0201,0.2001,0.0301,0.0502,0.0647,0.0595,0.0171,0.0101,0.0299,0.04,0.5906,0.5382,0.011278725504018000,0.014098406880022600,4,5,1.489813486370160,1.8622668579627000,1298,0.0001062561244849,330
1831_NT_AL_AA.fasta,184,212,LG+I+G4,-3650.1975,8034.395,9266.2622,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7267,0.4553,0.017945036915504500,0.020508613617719400,7,8,2.950756972111550,3.688446215139440,4629,7.36572287204266E-05,352
10495_NT_AL_AA.fasta,182,585,LG+I+G4,-7411.8198,15549.6397,17136.5348,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4536,0.2651,0.0028176951253874300,0.006574621959237340,3,7,3.01779359430605,3.772241992882560,2120,2.70204544840444E-05,352
9338_NT_AL_AA.fasta,163,217,LG+G4+F,-5044.7504,10775.5008,11934.8056,ModelTest-NG,0.0327,0.0872,0.0311,0.0253,0.0137,0.051,0.2063,0.0359,0.0239,0.0251,0.0798,0.0686,0.0471,0.0311,0.1127,0.0817,0.0068,0.0064,0.0069,0.0267,0.748,0.0,0.031098922846399600,0.04240762206327220,11,15,4.410687890847070,5.51335986355884,9698,8.54509840009465E-05,316
