filename,n_sequences,alignment_length,best_model,log_likelihood,aic_score,bic_score,method,freq_A,freq_R,freq_N,freq_D,freq_C,freq_Q,freq_E,freq_G,freq_H,freq_I,freq_L,freq_K,freq_M,freq_F,freq_P,freq_S,freq_T,freq_W,freq_Y,freq_V,gamma_shape,prop_invariant,insertion_rate,deletion_rate,insertion_events,deletion_events,mean_insertion_length,mean_deletion_length,total_gaps,indel_to_substitution_ratio,rf_length_distance
1260_NT_AL_AA.fasta,185,672,LG+I+G4,-12823.7963,26385.5926,28049.8779,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4975,0.2656,0.0064350064350064,0.0112612612612613,8,14,1.46331125827815,1.82913907284768,2762,3.22528151576503e-05,362.0
7504_NT_AL_AA.fasta,178,447,LG+I+G4,-11924.2929,24530.3287,26014.9942,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7243,0.2231,0.0012568182389462,0.0037704547168388,1,3,8.262,10.3275,4131,4.76089590539148e-06,348.0
57631_NT_AL_AA.fasta,178,788,LG+I+G4,-12564.6573,25839.3146,27496.9864,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.8334,0.3529,0.0064164717960417,0.0078423544173843,9,11,3.92133580705009,4.90166975881262,7926,3.05858100192997e-05,344.0
4007_NT_AL_AA.fasta,180,660,LG+I+G4+F,-15305.4004,31366.8008,33064.8674,ModelTest-NG,0.0754,0.1044,0.0106,0.0399,0.0649,0.0432,0.0769,0.0838,0.0526,0.0272,0.0604,0.0226,0.0121,0.037,0.0952,0.0934,0.0363,0.0102,0.0211,0.0333,0.7437,0.3483,0.0235690235690236,0.0244107744107744,28,29,1.94692093762416,2.43365117203019,12251,6.44756265164498e-05,348.0
9104_NT_AL_AA.fasta,173,300,LG+G4,-7395.8396,15476.4001,16753.7805,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4899,0.1707,0.001926782273603,0.0057803468208092,1,3,2.87567567567568,3.59459459459459,665,9.74177003090577e-06,340.0
401612_NT_AL_AA.fasta,181,307,LG+I+G4,-7304.9969,15331.9937,16677.3858,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7583,0.2761,0.001799629276369,0.0071985171054762,1,4,2.68256880733945,3.35321100917431,731,1.05450526830832e-05,348.0
4674_NT_AL_AA.fasta,142,475,LG+I+G4,-11799.0896,24120.4496,25342.3972,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.8574,0.1593,0.0118606375092661,0.0237212750185322,8,16,1.70447987851177,2.13059984813971,2806,3.86595447194284e-05,274.0
1046_NT_AL_AA.fasta,138,293,LG+G4,-7949.0142,16381.38,17454.3956,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7405,0.1181,0.0173121630311124,0.022258495325716,7,9,1.5146771037182,1.89334637964775,1935,4.03277639011062e-05,268.0
54830_NT_AL_AA.fasta,159,253,LG+G4,-13190.8496,27012.6622,28130.2502,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,2.032,0.0221,0.017401247918065,0.0273448181569593,7,11,4.96341689879294,6.20427112349118,6682,2.38591040376232e-05,310.0
139562_NT_AL_AA.fasta,163,314,LG+I+G4,-16802.2091,34254.4181,35472.9709,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.4035,0.0653,0.0253995545308898,0.0371224258528389,13,19,1.9102754700481,2.38784433756012,5461,3.19859581643658e-05,312.0
84679_NT_AL_AA.fasta,180,748,LG+I+G4+F,-8587.0423,17930.0846,19675.4629,ModelTest-NG,0.0811,0.0466,0.0325,0.0429,0.0115,0.027,0.0482,0.0778,0.0261,0.0514,0.125,0.0303,0.024,0.0792,0.0398,0.0799,0.0712,0.0128,0.0282,0.0643,0.388,0.3706,0.0096553773024361,0.0141117052881759,13,19,3.10121389702805,3.87651737128506,9261,7.74782758178195e-05,356.0
7076_NT_AL_AA.fasta,177,211,LG+I+G4,-9003.9553,18713.9107,19897.1166,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.95,0.0994,0.0107103649556859,0.0214207299113717,4,8,1.89100529100529,2.36375661375661,1787,1.82990708646768e-05,344.0
256643_NT_AL_AA.fasta,183,760,LG+I+G4,-40995.4386,82720.8772,84412.0384,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,2.0398,0.0309,0.0273224043715847,0.0280414150129422,38,39,1.94032462949894,2.42540578687368,17184,2.65854968863895e-05,358.0
83692_NT_AL_AA.fasta,178,354,LG+G4,-10041.0168,20770.052,22159.7647,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7901,0.0595,0.0285659874309655,0.0301529867326858,18,19,7.00565723793677,8.75707154742097,26315,7.02649939799992e-05,344.0
79710_NT_AL_AA.fasta,186,953,LG+G4,-27136.762,55008.7407,56811.5815,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5618,0.0954,0.0090263909104243,0.0095905403423258,16,17,3.14785414649887,3.93481768312359,12194,1.89989400894332e-05,354.0
2824_NT_AL_AA.fasta,183,328,LG+I+G4,-2764.3148,6258.6296,7643.0795,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7446,0.4061,0.0,0.00166600026656,0,1,36.432,45.54,2277,7.42241718438027e-06,348.0
8517_NT_AL_AA.fasta,180,455,LG+I+G4,-11428.1776,23574.3552,25053.542,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7365,0.1815,0.0097680097680097,0.010989010989011,8,9,5.25274725274725,6.56593406593407,9560,2.2220363263727e-05,350.0
212_NT_AL_AA.fasta,186,592,LG+I+G4,-13084.8329,26911.6658,28537.9468,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7654,0.3664,0.0036326649229875,0.0081734960767218,4,9,4.25692695214106,5.32115869017632,4225,1.60023831241329e-05,358.0
54521_NT_AL_AA.fasta,177,935,LG+I+G4,-18711.4834,38077.5018,39837.6796,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.9025,0.5188,0.0108764615245174,0.0132934529744101,18,22,1.69518413597734,2.11898016997167,6732,3.80794260668903e-05,342.0
8409_NT_AL_AA.fasta,182,161,LG+I+G4,-3034.265,6794.5301,7913.0798,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5783,0.2316,0.0034127363319909,0.013650945327964,1,4,2.67949367088608,3.3493670886076,1323,2.2868851709218e-05,356.0
90060_NT_AL_AA.fasta,184,693,LG+G4+F,-15597.1059,31961.517,33712.5084,ModelTest-NG,0.1059,0.0976,0.013,0.0357,0.0154,0.0459,0.0643,0.0779,0.0219,0.0087,0.1207,0.0185,0.0081,0.0176,0.1402,0.1021,0.0358,0.0094,0.0166,0.0448,0.5944,0.1075,0.0164690382081686,0.018037518037518,21,23,2.06122239342578,2.57652799178223,10033,4.70263828695713e-05,358.0
1478_NT_AL_AA.fasta,186,695,LG+I+G4+F,-8130.507,17041.0141,18813.1397,ModelTest-NG,0.0994,0.0709,0.0306,0.034,0.0035,0.077,0.0642,0.1219,0.0168,0.0355,0.0721,0.0222,0.0571,0.0119,0.1237,0.0556,0.0311,0.0,0.012,0.0606,0.8298,0.4816,0.0116036203295428,0.0131507697068152,15,17,5.96544614290793,7.45680767863491,20976,5.74311409593513e-05,360.0
6906_NT_AL_AA.fasta,159,419,LG+G4,-16513.4712,33658.9425,34934.9097,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.6034,0.0,0.0090061692259197,0.0210143948604794,6,14,2.2755388940956,2.84442361761949,3035,2.20186960748371e-05,310.0
8242_NT_AL_AA.fasta,175,1604,LG+I+G4+F,-17010.4394,34756.8789,36736.813,ModelTest-NG,0.0787,0.0718,0.0274,0.045,0.0304,0.0451,0.1058,0.0568,0.021,0.0318,0.1183,0.0512,0.0205,0.0259,0.0737,0.0651,0.0379,0.0161,0.0226,0.055,0.6082,0.5708,0.0049875311720698,0.0096188101175632,14,27,3.05990491283677,3.82488114104596,9654,4.81641811208157e-05,342.0
2539_NT_AL_AA.fasta,179,523,LG+I+G4,-8722.9908,18159.9816,19680.6522,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5603,0.4496,0.0064090923657028,0.0085454564876037,6,8,2.11954022988506,2.64942528735632,3227,2.77377121934983e-05,346.0
7403_NT_AL_AA.fasta,177,1477,LG+I+G4+F,-12728.2844,26200.5688,28171.3386,ModelTest-NG,0.0738,0.033,0.0641,0.035,0.0234,0.0631,0.0513,0.0605,0.0371,0.0363,0.1001,0.0536,0.0172,0.0249,0.0653,0.1034,0.0617,0.0167,0.0279,0.0516,0.8322,0.5072,0.0045901564095796,0.0068852346143694,12,18,4.05719733079123,5.07149666348904,10640,5.99931607796711e-05,346.0
26280_NT_AL_AA.fasta,174,662,LG+I+G4,-10119.1248,20932.2496,22492.1068,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7381,0.2757,0.0026044379622877,0.0034725839497169,3,4,13.1396092362345,16.4245115452931,9247,1.45648541745993e-05,342.0
27301_NT_AL_AA.fasta,184,528,LG+I+G4+F,-19590.901,39953.8021,41601.6732,ModelTest-NG,0.0669,0.0709,0.0357,0.0447,0.0339,0.0442,0.0587,0.0727,0.0242,0.0315,0.0996,0.0461,0.0223,0.0419,0.0702,0.0821,0.054,0.013,0.0231,0.0643,0.8921,0.1305,0.0102931488801054,0.0113224637681159,10,11,2.13347593582888,2.6668449197861,4987,1.50931571219218e-05,352.0
2564_NT_AL_AA.fasta,174,549,LG+I+G4+F,-21038.8822,42809.7643,44386.5284,ModelTest-NG,0.0431,0.0559,0.0469,0.0404,0.028,0.0304,0.0545,0.04,0.0222,0.0618,0.0887,0.0441,0.0287,0.075,0.0527,0.087,0.0718,0.0189,0.0397,0.0702,1.2202,0.0372,0.0125620249984297,0.0177962020811088,12,17,5.73186813186813,7.16483516483517,17604,2.09170616865787e-05,336.0
55559_NT_AL_AA.fasta,176,371,LG+I+G4,-20831.7081,42365.4161,43740.0031,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.5488,0.0516,0.0137833864248959,0.0153148738054398,9,10,3.84500306560392,4.80625383200491,7839,1.41937430992262e-05,340.0
55922_NT_AL_AA.fasta,182,798,LG+I+G4,-9771.811,20269.622,21969.2274,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5537,0.3649,0.0061968107080889,0.0096394833236938,9,14,3.57228195937873,4.46535244922342,7475,3.70124216905665e-05,348.0
3581_NT_AL_AA.fasta,131,486,LG+I+G4+F,-23250.777,47061.5539,48233.6923,ModelTest-NG,0.0701,0.0498,0.0214,0.0381,0.0338,0.0488,0.0685,0.0772,0.0263,0.0271,0.1137,0.0173,0.0095,0.0342,0.0884,0.095,0.0553,0.0334,0.0242,0.0678,1.5588,0.0634,0.0298432444318789,0.034555335657965,19,22,2.63010482180294,3.28763102725367,7841,4.02790057962472e-05,254.0
5716_NT_AL_AA.fasta,185,229,LG+I+G4,-3771.6694,8281.3388,9548.3822,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7358,0.1831,0.0,0.0141626342499705,0,6,1.33857142857143,1.67321428571429,937,2.94904057879836e-05,360.0
23630_NT_AL_AA.fasta,161,156,LG+G4,-5352.8101,11343.1171,12321.574,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.95,0.0772,0.0358337314859054,0.0437967829272177,9,11,1.75530085959885,2.19412607449857,3063,7.50984728725541e-05,314.0
340554_NT_AL_AA.fasta,178,850,LG+I+G4+F,-16943.4493,34634.8985,36409.6169,ModelTest-NG,0.0625,0.0583,0.0465,0.0546,0.0191,0.0488,0.0672,0.0465,0.0368,0.0372,0.0797,0.0639,0.0291,0.0211,0.084,0.1067,0.0343,0.0096,0.0368,0.0571,0.8043,0.2966,0.007270323859881,0.0125578321216127,11,19,1.9439175257732,2.42989690721649,4714,2.63961588309669e-05,344.0
10479_NT_AL_AA.fasta,181,712,LG+I+G4+F,-6536.5737,13833.1475,15569.0171,ModelTest-NG,0.0809,0.0507,0.0414,0.0445,0.0132,0.0264,0.0463,0.0771,0.0263,0.0523,0.1321,0.0218,0.0278,0.0747,0.0339,0.0699,0.0743,0.0123,0.029,0.0653,0.4476,0.6111,0.0062077099757899,0.0077596374697374,8,10,3.6738931297709905,4.59236641221374,6016,6.07915054003121e-05,354.0
7737_NT_AL_AA.fasta,180,362,LG+G4,-7829.2463,16330.0954,17767.7013,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.441,0.0,0.0230202578268877,0.0260896255371394,15,17,1.74525993883792,2.1815749235474,5707,7.32755067459263e-05,352.0
57826_NT_AL_AA.fasta,174,183,LG+I,-669.1943,2030.3886,3140.8708,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.0222,0.8461,0.0,0.0031405062496074,0,1,27.7333333333333,34.6666666666667,104,7.04671975195546e-05,332.0
7355_NT_AL_AA.fasta,182,423,LG+I+G4+F,-5722.9217,12209.8435,13755.9397,ModelTest-NG,0.1299,0.0361,0.0259,0.0155,0.0077,0.0458,0.0153,0.1005,0.0161,0.0345,0.1578,0.0335,0.0084,0.0494,0.0505,0.078,0.0553,0.0128,0.0283,0.0987,0.6241,0.5015,0.0181851245681033,0.0207829995064038,14,16,2.34374736842105,2.92968421052632,6958,0.0001015077281217,348.0
51360_NT_AL_AA.fasta,136,528,LG+G4+F,-5428.2601,11433.9874,12668.289,ModelTest-NG,0.06,0.0351,0.042,0.0366,0.0234,0.0379,0.0252,0.0606,0.0282,0.0696,0.1217,0.0258,0.0174,0.0656,0.0424,0.109,0.0536,0.0174,0.0322,0.096,0.4243,0.2593,0.004177807486631,0.0069630124777183,3,5,5.32266666666667,6.65333333333333,3493,3.19120503891276e-05,258.0
9185_NT_AL_AA.fasta,174,651,LG+I+G4+F,-14399.0037,29530.0074,31169.1419,ModelTest-NG,0.0907,0.0563,0.0312,0.0411,0.0122,0.0658,0.0744,0.0424,0.0161,0.0318,0.0842,0.0641,0.0137,0.0292,0.1187,0.1077,0.0503,0.0047,0.0255,0.0398,0.807,0.2461,0.0167734872962904,0.0176563024171478,19,20,2.61771058315335,3.27213822894168,10605,4.43947627839842e-05,342.0
8273_NT_AL_AA.fasta,183,487,LG+I+G4,-15573.4295,31832.7852,33405.5754,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6373,0.1296,0.0100986299525364,0.0190751899103466,9,17,1.96216537775134,2.45270672218917,4123,2.56400394856608e-05,352.0
6853_NT_AL_AA.fasta,173,745,LG+I+G4+F,-7772.0372,16272.0743,17951.3462,ModelTest-NG,0.1017,0.0548,0.0285,0.0401,0.0044,0.0851,0.0288,0.0995,0.0233,0.0282,0.0609,0.0447,0.0218,0.0269,0.1353,0.0868,0.0476,0.0058,0.0187,0.0572,0.6663,0.4832,0.0124141676688521,0.0139659386274586,16,18,3.47230937614009,4.34038672017512,11897,9.69683141773379e-05,332.0
8905_NT_AL_AA.fasta,183,144,LG+I+G4,-521.6525,1756.7278,2857.2868,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.2172,0.8846,0.0,0.0075895567698846,0,2,3.34814814814815,4.18518518518519,226,0.0004100881689563,354.0
4935_NT_AL_AA.fasta,174,406,LG+I+G4+F,-15775.2769,32282.5538,33748.8791,ModelTest-NG,0.1013,0.0566,0.0274,0.0263,0.0346,0.0266,0.0365,0.0742,0.0199,0.058,0.1346,0.0225,0.0275,0.0429,0.0518,0.0792,0.0547,0.0272,0.0311,0.0671,0.9443,0.1274,0.0127399354509937,0.0141554838344375,9,10,3.50688360450563,4.38360450563204,7005,1.88137253057478e-05,340.0
2664_NT_AL_AA.fasta,179,447,LG+I+G4,-3029.2091,6772.4181,8237.0315,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6987,0.5967,0.0,0.0049991876320098,0,4,20.7652173913043,25.9565217391304,597,3.46803769756977e-05,350.0
347411_NT_AL_AA.fasta,165,118,LG+G4,-5451.5317,11542.8838,12467.8479,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.2964,0.0553,0.0205444273240883,0.061633281972265,4,12,2.27246376811594,2.84057971014493,1960,4.76298210309475e-05,326.0
5365_NT_AL_AA.fasta,176,2048,LG+I+G4+F,-63686.0805,128112.161,130193.27,ModelTest-NG,0.0889,0.0595,0.0259,0.0457,0.0317,0.0603,0.0542,0.0787,0.0291,0.0281,0.1229,0.0232,0.0124,0.0279,0.0777,0.0641,0.0515,0.0096,0.0291,0.0795,0.7968,0.1834,0.0110973011363636,0.0130393288352273,40,47,3.69014859658778,4.61268574573473,33525,2.13498032750598e-05,342.0
6990_NT_AL_AA.fasta,181,118,LG+G4,-2035.7704,4791.5408,5788.9873,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.657,0.0,0.004682086337672,0.0187283453506883,1,4,2.25786802030457,2.82233502538071,556,3.74627245890339e-05,344.0
55787_NT_AL_AA.fasta,185,503,LG+I+G4,-11050.2262,22838.4524,24395.8502,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7214,0.2856,0.0096716995325345,0.0128955993767127,9,12,2.48043158410986,3.10053948013732,6322,3.43415017048103e-05,358.0
340547_NT_AL_AA.fasta,180,550,LG+I+G4,-22306.8513,45331.7026,46878.9633,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.1871,0.1053,0.0191919191919192,0.0202020202020202,19,20,7.56385542168675,9.45481927710844,31390,2.69473800582478e-05,354.0
3266_NT_AL_AA.fasta,172,246,LG+G4,-8572.2102,17826.8341,19027.2437,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.8158,0.0692,0.0165437700888637,0.0307241444507468,7,13,2.22732075471698,2.78415094339623,3689,3.26486370010268e-05,332.0
3476_NT_AL_AA.fasta,184,351,LG+I+G4,-13170.712,27075.424,28492.3325,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.1025,0.1268,0.015483711135885,0.0170320822494736,10,11,1.64658549497088,2.05823186871361,3888,2.22997877272587e-05,358.0
340526_NT_AL_AA.fasta,163,698,LG+I+G4+F,-19944.3621,40576.7242,42141.3115,ModelTest-NG,0.0669,0.0814,0.0377,0.0566,0.0127,0.045,0.1396,0.0544,0.015,0.038,0.0983,0.038,0.019,0.0467,0.0972,0.0576,0.0261,0.0094,0.0159,0.0444,1.5355,0.0687,0.0351574173361225,0.0377942236363317,40,43,4.09418379898085,5.11772974872606,29125,7.33462410935129e-05,320.0
3920_NT_AL_AA.fasta,181,450,LG+I+G4,-25683.7723,52089.5445,53572.9829,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.835,0.1002,0.0220994475138122,0.0245549416820135,18,20,2.21619585687382,2.77024482109228,8826,2.39311588726661e-05,346.0
84187_NT_AL_AA.fasta,174,311,LG+I+G4,-2933.0991,6560.1982,7857.9064,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5288,0.4859,0.0129356543593155,0.0184795062275936,7,10,2.40268276324614,3.00335345405768,4478,0.0001450870949296,338.0
9203_NT_AL_AA.fasta,182,1398,LG+I+G4,-15571.1517,31830.9996,33771.439,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5315,0.4578,0.0090396013142794,0.0094326274583785,23,24,1.72453105968331,2.15566382460414,8849,5.94493472588159e-05,358.0
64061_NT_AL_AA.fasta,178,843,LG+I+G4,-26004.6516,52719.3033,54400.9265,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.0,0.0839,0.0293227771335652,0.0319884841457076,44,48,3.8805151175811905,4.85064389697648,34653,5.38397074865284e-05,352.0
53344_NT_AL_AA.fasta,171,262,LG+G4+F,-2397.0764,5509.3021,6793.1884,ModelTest-NG,0.0328,0.0504,0.0375,0.0392,0.0468,0.0058,0.1707,0.039,0.0185,0.0407,0.1054,0.0595,0.0184,0.0313,0.0721,0.0892,0.0443,0.0184,0.0174,0.0625,0.2507,0.2907,0.0223204321235659,0.0267845185482791,10,12,4.0022896393818,5.00286204922725,8740,0.0002179016075195,334.0
83844_NT_AL_AA.fasta,170,951,LG+I+G4+F,-64446.0744,129608.1487,131347.1388,ModelTest-NG,0.0456,0.0428,0.0584,0.0432,0.0203,0.0485,0.0754,0.0451,0.0264,0.0511,0.1067,0.0997,0.0214,0.0494,0.04,0.0912,0.0495,0.0078,0.029,0.0485,2.0172,0.0213,0.0167006865837818,0.0173192305313293,27,28,4.83611231101512,6.0451403887689,27989,1.41102053214459e-05,328.0
142689_NT_AL_AA.fasta,172,311,LG+I+G4,-8720.8985,18073.6386,19410.5459,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.9025,0.1229,0.0,0.0168249457862858,0,9,3.21818181818182,4.022727272727271,354,1.70286516524414e-05,326.0
257240_NT_AL_AA.fasta,178,683,LG+I+G4+F,-21165.5392,43079.0785,44771.9875,ModelTest-NG,0.1156,0.0867,0.0126,0.0413,0.0216,0.0302,0.0848,0.0979,0.0285,0.0172,0.1316,0.0122,0.0129,0.0305,0.0509,0.0578,0.0428,0.021,0.0309,0.073,0.9025,0.225,0.0123381644101535,0.0131607087041637,15,16,3.08504122497055,3.85630153121319,9822,2.39128154177492e-05,346.0
9949_NT_AL_AA.fasta,178,351,LG+G4+F,-3042.9978,6829.8786,8272.0689,ModelTest-NG,0.0552,0.0587,0.0249,0.0282,0.0411,0.0269,0.0464,0.1305,0.034,0.0343,0.0925,0.0458,0.0185,0.0343,0.0655,0.1174,0.0618,0.0094,0.0403,0.0343,0.2507,0.4609,0.0112039437882135,0.0128045071865297,7,8,4.5936806148591,5.74210076857387,6724,0.0001425381289494,346.0
